Marca,Modelo,Capacidad,Color,Precio (S/.),Tienda,Extras
Apple,iPhone 14,128 GB,Azul,3899,Hiraoka,-
Apple,iPhone 14 Plus,128 GB,Azul,4299,Mercado Libre,-
Apple,iPhone 14 Plus,128 GB,(PRODUCT)RED,4299,Mercado Libre,-
Apple,iPhone 14 Plus,128 GB,Blanco estelar,4299,Mercado Libre,-
Apple,iPhone 14,128 GB,Morado,4299,Mercado Libre,-
Apple,iPhone 14,128 GB,No especificado,4299,Mercado Libre,-
Apple,iPhone 14 Plus,128 GB,No especificado,4299,Mercado Libre,-
Apple,iPhone 14,128 GB,No especificado,4399,Falabella,-
Apple,iPhone 14,256 GB,No especificado,4899,Falabella,-
Apple,iPhone 14,128 GB,Blanco Estelar,4999,Hiraoka,-
Apple,iPhone 14 Plus,256 GB,Rojo,4999,Hiraoka,-
Apple,iPhone 14 Plus,128 GB,No especificado,4999,Falabella,-
Apple,iPhone 14,128 GB,Medianoche,4999,Hiraoka,-
